canonical_id,venue_name,all_names,sources,address,city,latitude,longitude,categories,price_tier,rating,rating_count,phone,website,opening_hours,has_menu,menu_url,retrieved_at
737151995d84,A.N.G.56,A.N.G.56,mycia,"Alzaia Naviglio Grande 56, 20144 Milano, Italia",Milano,45.4510473,9.1683638,"Fast-Food, Ristorante",€,,,,,Lunedì Chiuso | Martedì 12:00 - 22:30 | Mercoledì 12:00 - 22:30 | Giovedì 12:00 - 22:30 | Venerdì 12:00 - 00:00 | Sabato 12:00 - 00:00 | Domenica 12:00 - 22:30,False,https://www.mycia.it/menu/milano/a-n-g-56-7qyZ3qCui,2026-05-30T17:19:17.217191+00:00
c4834082a90e,A' MARE RESTAURANT,A' MARE RESTAURANT,mycia,"Via Santa Tecla, 3, 20122 Milano, MI, Italia",Milano,45.4627967,9.193098,Ristorante,€€€,,,,,Lunedì 12:00 - 15:00 / 19:00 - 23:00 | Martedì 12:00 - 15:00 / 19:00 - 23:00 | Mercoledì 12:00 - 15:00 / 19:00 - 23:00 | Giovedì 12:00 - 15:00 / 19:00 - 23:00 | Venerdì 12:00 - 15:00 / 19:00 - 23:00 | Sabato 12:00 - 15:00 / 19:00 - 23:00 | Domenica 12:00 - 15:00,False,https://www.mycia.it/menu/milano/a-mare-restaurant-2nH6gZEnZ,2026-05-30T17:19:18.761319+00:00
bb329489c82c,Abbottega,Abbottega,mycia,"Via Lodovico Muratori, 11, Milano, MI, Italia",Milano,45.4520577,9.2052874,Ristorante,€€,,,,,Lunedì Chiuso | Martedì 12:00 - 15:00 / 18:00 - 00:00 | Mercoledì 12:00 - 15:00 / 18:00 - 00:00 | Giovedì 12:00 - 15:00 / 18:00 - 00:00 | Venerdì 12:00 - 15:00 / 18:00 - 00:00 | Sabato 12:00 - 15:00 / 18:00 - 00:00 | Domenica 12:00 - 15:00 / 18:00 - 00:00,False,https://www.mycia.it/menu/milano/abbottega-kOu9YgP8F,2026-05-30T17:19:20.302942+00:00
3ac7f87b5a89,Abbracci Bistrot,Abbracci Bistrot,mycia,"Via Casale, 7, 20144 Milano, MI, Italia",Milano,45.451474,9.170964,"Bar, Bistrot, Ristorante",€€,,,,,Lunedì 11:00 - 23:30 | Martedì 11:00 - 23:30 | Mercoledì 11:00 - 23:30 | Giovedì 11:00 - 23:30 | Venerdì 11:00 - 23:30 | Sabato 11:00 - 23:30 | Domenica 11:00 - 23:30,True,https://www.mycia.it/menu/milano/abbracci-bistrot-xmMsjEsnF,2026-05-30T17:19:21.850358+00:00
1198d364d5ea,Acanto,Acanto,mycia,"Piazza della Repubblica, 17, 20124 Milano, MI, Italia",Milano,45.4797938,9.1962753,Ristorante,€€€€,,,,,Lunedì 12:30 - 14:30 / 19:30 - 22:30 | Martedì 12:30 - 14:30 / 19:30 - 22:30 | Mercoledì 12:30 - 14:30 / 19:30 - 22:30 | Giovedì 12:30 - 14:30 / 19:30 - 22:30 | Venerdì 12:30 - 14:30 / 19:30 - 22:30 | Sabato 12:30 - 14:30 / 19:30 - 22:30 | Domenica 12:30 - 14:30 / 19:30 - 22:30,False,https://www.mycia.it/menu/milano/acanto-d7b613f4e,2026-05-30T17:19:23.395690+00:00
c9cc0623a517,Acquacheta,Acquacheta,mycia,"Via Erodoto, 2, 20126 Milano MI, Italy",Milano,45.5090037,9.2228169,,€€,,,,,,False,https://www.mycia.it/menu/milano/acquacheta-OmzYJ4rjI,2026-05-30T17:19:24.932704+00:00
53af883a869f,Acquasala - trattoria pugliese,Acquasala - trattoria pugliese,mycia,"Ripa di Porta Ticinese, 71, Milano, MI, Italia",Milano,45.450298,9.169067,Ristorante,,,,,,Lunedì Chiuso | Martedì 12:30 - 14:30 / 19:30 - 00:00 | Mercoledì 12:30 - 14:30 / 19:30 - 00:00 | Giovedì 12:30 - 14:30 / 19:30 - 00:00 | Venerdì 12:30 - 14:30 / 19:30 - 00:00 | Sabato 12:30 - 14:30 / 19:30 - 00:00 | Domenica 12:30 - 14:30 / 19:30 - 00:00,False,https://www.mycia.it/menu/milano/acquasala-trattoria-pugliese-P6K49t3GM,2026-05-30T17:19:26.479377+00:00
e9ae305da7a0,Adulis Restaurant,Adulis Restaurant,mycia,"Via Melzo, 24, 20129 Milano, MI, Italia",Milano,45.4744523,9.2088605,Ristorante,€€,,,,,Lunedì Chiuso | Martedì 11:00 - 15:00 / 18:00 - 02:00 | Mercoledì 11:00 - 15:00 / 18:00 - 02:00 | Giovedì 11:00 - 15:00 / 18:00 - 02:00 | Venerdì 11:00 - 15:00 / 18:00 - 02:00 | Sabato 11:00 - 15:00 / 18:00 - 02:00 | Domenica 11:00 - 15:00 / 18:00 - 02:00,False,https://www.mycia.it/menu/milano/adulis-restaurant-o5iEV3MJD,2026-05-30T17:19:28.018806+00:00
79a9ac3282f9,Affuoco Vino Birra e Ciccia,Affuoco Vino Birra e Ciccia,mycia,"Corso Sempione, Milano MI, Italia",Milano,45.4818129,9.1642779,Tavola Calda,€€,,,,,Lunedì 07:00 - 19:00 | Martedì 07:00 - 19:00 | Mercoledì 07:00 - 19:00 | Giovedì 07:00 - 19:00 | Venerdì 07:00 - 23:30 | Sabato 11:00 - 00:30 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/affuoco-vino-birra-e-ciccia-qVF5WEvbN,2026-05-30T17:19:28.025120+00:00
b351dbae6927,Africa,Africa,mycia,"Via Lazzaro Palazzi, 9, 20124 Milano, Milano MI, Italia",Milano,45.4766271,9.2047564,Ristorante,€€,,,,,Lunedì 10:00 - 00:00 | Martedì 10:00 - 00:00 | Mercoledì 10:00 - 00:00 | Giovedì 10:00 - 00:00 | Venerdì 10:00 - 00:00 | Sabato 10:00 - 00:00 | Domenica 10:00 - 00:00,False,https://www.mycia.it/menu/milano/africa-e2beh9aIK,2026-05-30T17:19:29.565751+00:00
f79d81590e1c,Agua Sancta,Agua Sancta,mycia,"Corso Garibaldi, 110, Milan, Metropolitan City of Milan, Italy",Milano,45.4792375,9.1859923,Cocktail Bar,€€,,,,,Lunedì 11:00 - 02:00 | Martedì 11:00 - 02:00 | Mercoledì 11:00 - 02:00 | Giovedì 11:00 - 02:00 | Venerdì 11:00 - 02:00 | Sabato 11:00 - 02:00 | Domenica 11:00 - 02:00,True,https://www.mycia.it/menu/milano/agua-sancta-5vb7YsraC,2026-05-30T17:19:31.107280+00:00
515f6fddafe7,AI Balestrari sul Naviglio Pavese,AI Balestrari sul Naviglio Pavese,mycia,"Via Ascanio Sforza, 13, Milano, MI, Italia",Milano,45.450374,9.1782245,Ristorante Pizzeria,€€€,,,,,Lunedì 12:30 - 15:30 / 19:30 - 00:00 | Martedì 12:30 - 15:30 / 19:30 - 00:00 | Mercoledì 12:30 - 15:30 / 19:30 - 00:00 | Giovedì 12:30 - 15:30 / 19:30 - 00:00 | Venerdì 12:30 - 15:30 / 19:30 - 00:00 | Sabato 12:30 - 15:30 / 19:30 - 00:00 | Domenica 12:30 - 15:30 / 19:30 - 00:00,False,https://www.mycia.it/menu/milano/ai-balestrari-sul-naviglio-pavese-rXu0w7a1t,2026-05-30T17:19:32.655255+00:00
f7d1bffb0139,Ai Due Orsi,Ai Due Orsi,mycia,"Via Privata Fidenza, 1, 20138 Milano MI, Italy",Milano,45.4276963,9.2496215,,€€,,,,,,False,https://www.mycia.it/menu/milano/ai-due-orsi-tCpbRT06K,2026-05-30T17:19:34.189442+00:00
0ef8eb261f1c,Al Cantinone,Al Cantinone,mycia,"Via Agnello, 19, Milano, MI, Italia",Milano,45.465948,9.1916492,"Osteria, Ristorante",€€€,,,,,Lunedì 12:00 - 15:00 / 19:00 - 22:30 | Martedì 12:00 - 15:00 / 19:00 - 22:30 | Mercoledì 12:00 - 15:00 / 19:00 - 22:30 | Giovedì 12:00 - 15:00 / 19:00 - 22:30 | Venerdì 12:00 - 15:00 / 19:00 - 22:30 | Sabato 12:00 - 15:00 / 19:00 - 22:30 | Domenica 12:00 - 15:00 / 19:00 - 22:30,False,https://www.mycia.it/menu/milano/al-cantinone-iYdyn8zHD,2026-05-30T17:19:35.737654+00:00
e378239a0b9c,Al Coccio,Al Coccio,mycia,"Alzaia Naviglio Pavese, 2, 20143 Milano Milano, Italia",Milano,45.4520357,9.1776055,"Bar, Pub, Ristopub",€€,,,,,Lunedì 12:00 - 16:00 / 20:00 - 02:00 | Martedì 12:00 - 16:00 / 20:00 - 02:00 | Mercoledì 12:00 - 16:00 / 20:00 - 02:00 | Giovedì 12:00 - 16:00 / 20:00 - 02:00 | Venerdì 12:00 - 16:00 / 20:00 - 02:00 | Sabato 13:00 - 02:00 | Domenica 13:00 - 02:00,True,https://www.mycia.it/menu/milano/al-coccio-7noDtURty,2026-05-30T17:19:37.284196+00:00
a42c08777abc,Al Cuoco di Bordo,Al Cuoco di Bordo,mycia,"Via Savona, 10, Milano, MI, Italia",Milano,45.455638,9.168609,Ristorante,€€€,,,,,Lunedì Chiuso | Martedì 13:30 - 14:30 / 19:30 - 22:30 | Mercoledì 12:30 - 14:30 / 19:30 - 22:30 | Giovedì 12:30 - 14:30 / 19:30 - 22:30 | Venerdì 12:30 - 14:30 / 19:30 - 22:30 | Sabato 12:30 - 14:30 / 19:30 - 22:30 | Domenica 12:30 - 14:30 / 19:30 - 22:30,False,https://www.mycia.it/menu/milano/al-cuoco-di-bordo-ChJyKUwu4,2026-05-30T17:19:38.832022+00:00
7dd0f39f674e,Al Meazza Ristorante Pizzeria,Al Meazza Ristorante Pizzeria,mycia,"via Capecelatro 91 angolo piazza Axum, 20148 Milano MI, Italy",Milano,45.4750918,9.1241869,,€€,,,,,,False,https://www.mycia.it/menu/milano/al-meazza-ristorante-pizzeria-uQlQLBgOT,2026-05-30T17:19:40.369297+00:00
90ca4c050ef2,Al mercante,Al mercante,mycia,"Via Cesare Cantù, 7, 20123 Milano, Italia",Milano,45.4638104,9.1864588,"Cafè, Cocktail Bar, Ristorante",€€,,,,,Lunedì 12:00 - 15:00 / 19:00 - 23:00 | Martedì 12:00 - 15:00 / 19:00 - 23:00 | Mercoledì 12:00 - 15:00 / 19:00 - 23:00 | Giovedì 12:00 - 15:00 / 19:00 - 23:00 | Venerdì 12:00 - 15:00 / 19:00 - 23:00 | Sabato 12:00 - 15:00 / 19:00 - 23:00 | Domenica 12:00 - 15:00 / 19:00 - 23:00,True,https://www.mycia.it/menu/milano/al-mercante-QA9AFxUTS,2026-05-30T17:19:41.913837+00:00
97f36c882276,Al panino 900,Al panino 900,mycia,"Via Savona, 2, Milano, Italia",Milano,45.4561967,9.1697913,"Paninoteca, Piadineria",€,,,,,Lunedì 08:00 - 02:00 | Martedì 08:00 - 02:00 | Mercoledì 08:00 - 02:00 | Giovedì 08:00 - 02:00 | Venerdì 08:00 - 02:00 | Sabato 10:00 - 03:00 | Domenica 16:00 - 00:00,False,https://www.mycia.it/menu/milano/al-panino-900-31VKhxn5Y,2026-05-30T17:19:43.469848+00:00
c8e57b01ee87,Al Pulentin,Al Pulentin,mycia,"Via Francesco de Sanctis, 1, 20141 Milano, Milano MI, Italia",Milano,45.4362878,9.1751456,Ristorante,€€,,,,,Lunedì 12:00 - 15:00 / 19:00 - 00:00 | Martedì 12:00 - 15:00 / 19:00 - 00:00 | Mercoledì 12:00 - 15:00 / 19:00 - 00:00 | Giovedì 12:00 - 15:00 / 19:00 - 00:00 | Venerdì 12:00 - 15:00 / 19:00 - 00:00 | Sabato 19:00 - 00:00 | Domenica 12:00 - 15:00,False,https://www.mycia.it/menu/milano/al-pulentin-IsHzFRSYb,2026-05-30T17:19:45.013559+00:00
f698dad94263,All'Origine,All'Origine,mycia,"Via Alfonso Lamarmora, 36, 20122 Milano MI, Italia",Milano,45.4569757,9.2024435,Ristorante,€€€,,,,,Lunedì 12:00 - 15:30 / 19:00 - 23:00 | Martedì 12:00 - 15:30 / 19:00 - 23:00 | Mercoledì 12:00 - 15:30 / 19:00 - 23:00 | Giovedì 12:00 - 15:30 / 19:00 - 23:00 | Venerdì 12:00 - 15:30 / 19:00 - 23:00 | Sabato 19:00 - 23:00 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/all-origine-209ad13a5,2026-05-30T17:19:46.551192+00:00
f1045f9c1e17,Alla Collina Pistoiese,Alla Collina Pistoiese,mycia,"Via Amedei, 1, Milano, MI, Italia",Milano,45.4605191,9.1864421,Ristorante,€€€,,,,,Lunedì 12:30 - 14:30 / 19:30 - 22:30 | Martedì 12:30 - 14:30 / 19:30 - 22:30 | Mercoledì 12:30 - 14:30 / 19:30 - 22:30 | Giovedì 12:30 - 14:30 / 19:30 - 22:30 | Venerdì 12:30 - 22:30 / 19:30 - 22:30 | Sabato 19:30 - 22:30 | Domenica 12:30 - 14:30 / 19:30 - 22:30,False,https://www.mycia.it/menu/milano/alla-collina-pistoiese-NIsvvon9d,2026-05-30T17:19:48.094150+00:00
c6c3c0ee4942,Amico Bar,Amico Bar,mycia,"Via Paolo Sarpi, 26, 20154 Milano Milano, Italia",Milano,45.4815245,9.1768584,"Bar, Tavola Calda",€,,,,,Lunedì 06:30 - 20:30 | Martedì 06:30 - 20:30 | Mercoledì 06:30 - 20:30 | Giovedì 06:30 - 20:30 | Venerdì 06:30 - 20:30 | Sabato 06:30 - 20:30 | Domenica 07:00 - 20:30,True,https://www.mycia.it/menu/milano/amico-bar-goAJnA6fl,2026-05-30T17:19:49.636200+00:00
39ef02cd1219,Anche,Anche,mycia,"Via Carmagnola, 5, Milano, MI, Italia",Milano,45.486684,9.186746,Ristorante,€€,,,,,Lunedì 07:30 - 01:30 | Martedì 07:30 - 01:30 | Mercoledì 07:30 - 01:30 | Giovedì 07:30 - 01:30 | Venerdì 07:30 - 02:00 | Sabato 08:00 - 02:00 | Domenica 08:30 - 01:30,False,https://www.mycia.it/menu/milano/anche-uDSsqgqpU,2026-05-30T17:19:51.178866+00:00
85c3e0d202b7,Andrea Aprea Ristorante,Andrea Aprea Ristorante,mycia,"Corso Venezia, 52, 20122 Milano, MI, Italia",Milano,45.4733505,9.2043065,"Bistrot, Cafè, Ristorante",€€€€,,,,,Lunedì Chiuso | Martedì 19:30 - 22:00 | Mercoledì 19:30 - 22:00 | Giovedì 19:30 - 22:00 | Venerdì 19:30 - 22:00 | Sabato 19:30 - 22:00 | Domenica 19:30 - 22:00,False,https://www.mycia.it/menu/milano/andrea-aprea-ristorante-nPfm1rQ2O,2026-05-30T17:19:52.715383+00:00
1e98e7a9494e,AngoloMilano,AngoloMilano,mycia,"Via Gian Antonio Boltraffio, 18, 20159 Milano MI, Italia",Milano,45.4917967,9.1879961,Ristorante,€€,,,,,Lunedì Chiuso | Martedì 12:00 - 15:00 / 19:00 - 00:00 | Mercoledì 12:00 - 15:00 / 19:00 - 00:00 | Giovedì 12:00 - 15:00 / 19:00 - 00:00 | Venerdì 12:00 - 15:00 / 19:00 - 00:00 | Sabato 12:00 - 15:00 / 19:00 - 00:00 | Domenica 12:00 - 15:00 / 19:00 - 00:00,False,https://www.mycia.it/menu/milano/angolomilano-4c1d77794,2026-05-30T17:19:54.253051+00:00
cd40650652d6,Antica Pizzeria da Giulio,Antica Pizzeria da Giulio,mycia,"Corso San Gottardo, 38, 20136 Milano, Italia",Milano,45.4483295,9.1795333,Ristorante Pizzeria,€,,,,,Lunedì Chiuso | Martedì 12:00 - 15:00 / 19:00 - 00:00 | Mercoledì 12:00 - 15:00 / 19:00 - 00:00 | Giovedì 12:00 - 15:00 / 19:00 - 00:00 | Venerdì 12:00 - 15:00 / 19:00 - 00:00 | Sabato 12:00 - 15:00 / 19:00 - 00:00 | Domenica 12:00 - 15:00 / 19:00 - 00:00,False,https://www.mycia.it/menu/milano/antica-pizzeria-da-giulio-O6gZAeJW0,2026-05-30T17:19:55.803689+00:00
e0011164eb8b,Antico Ristorante,Antico Ristorante,mycia,"Via Piemonte, 17, 20015 Milano, Parabiago MI, Italia",Milano,45.549968,8.92941,Ristorante,€€,,,,,Lunedì Chiuso | Martedì 12:00 - 14:00 / 19:00 - 22:00 | Mercoledì 12:00 - 14:00 / 19:00 - 22:00 | Giovedì 12:00 - 14:00 / 19:00 - 22:00 | Venerdì 12:00 - 14:00 / 19:00 - 22:00 | Sabato 12:00 - 14:00 / 19:00 - 22:00 | Domenica 12:00 - 14:00 / 19:00 - 22:00,False,https://www.mycia.it/menu/milano/antico-ristorante-aD0pi7mES,2026-05-30T17:19:57.351191+00:00
f6a9271b51c3,Antico Ristorante Boeucc,Antico Ristorante Boeucc,mycia,"Piazza Belgioioso, 2, 20121 Milano, MI, Italia",Milano,45.4675919,9.1925523,Ristorante,€€€€,,,,,Lunedì 12:30 - 14:30 / 19:30 - 22:30 | Martedì 12:30 - 14:30 / 19:30 - 22:30 | Mercoledì 12:30 - 14:30 / 19:30 - 22:30 | Giovedì 12:30 - 14:30 / 19:30 - 22:30 | Venerdì 12:30 - 14:30 / 19:30 - 22:30 | Sabato 19:30 - 22:30 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/antico-ristorante-boeucc-a18b7b009,2026-05-30T17:19:58.890206+00:00
d127ff4f1d82,Antonino Il Banco di Cannavacciuolo,Antonino Il Banco di Cannavacciuolo,mycia,"Piazza Città di Lombardia, 1, 20124 Milano, MI, Italia",Milano,45.4866993,9.1962354,"Bar, Tavola Calda",€€,,,,,Lunedì 08:00 - 22:00 | Martedì 08:00 - 22:00 | Mercoledì 08:00 - 22:00 | Giovedì 08:00 - 22:00 | Venerdì 08:00 - 22:00 | Sabato 08:00 - 22:00 | Domenica 08:00 - 22:00,True,https://www.mycia.it/menu/milano/antonino-il-banco-di-cannavacciuolo-5bcBqmsOe,2026-05-30T17:20:00.432318+00:00
e37dffff1fe0,Apollo Milano,Apollo Milano,mycia,"Via Giosuè Borsi, 9/2, Milano, MI, Italia",Milano,45.4472181,9.1734789,PREMIUM COCKTAIL BAR,€€,,,,,Lunedì 19:30 - 00:00 | Martedì Chiuso | Mercoledì 19:30 - 02:00 | Giovedì 19:30 - 02:00 | Venerdì 21:00 - 03:30 | Sabato 21:00 - 03:30 | Domenica Chiuso,True,https://www.mycia.it/menu/milano/apollo-milano-T8qsS1q0q,2026-05-30T17:20:01.987096+00:00
1966c14ea0d5,arena bistrot,arena bistrot,mycia,"Piazza Lega Lombarda, 1, 20154 Milano MI, Italia",Milano,45.4777784,9.1796941,Bistrot,€€€,,,,,Lunedì 12:00 - 14:30 / 18:00 - 02:00 | Martedì 12:00 - 14:30 / 18:00 - 02:00 | Mercoledì 12:00 - 14:30 / 18:00 - 02:00 | Giovedì 12:00 - 14:30 / 18:00 - 02:00 | Venerdì 12:00 - 14:30 / 18:00 - 02:00 | Sabato 12:00 - 14:30 / 18:00 - 02:00 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/arena-bistrot-fWnjh6M0C,2026-05-30T17:20:03.536172+00:00
1f21b8400fe8,Arepa'z,Arepa'z,mycia,"Viale Cassala, 9 (Ang. Via Luigi Sala, 18) 20143, Milano",Milano,45.4471743,9.1589435,Ristorante,€,,,,,Lunedì Chiuso | Martedì 12:00 - 15:00 / 19:00 - 01:00 | Mercoledì 12:00 - 15:00 / 19:00 - 01:00 | Giovedì 12:00 - 15:00 / 19:00 - 01:00 | Venerdì 12:00 - 15:00 / 19:00 - 01:00 | Sabato 12:00 - 15:00 / 19:00 - 01:00 | Domenica 12:30 - 22:00,False,https://www.mycia.it/menu/milano/arepa-z-nQUvCsXOw,2026-05-30T17:20:05.076950+00:00
221af3ce82de,Asola Cucina Sartoriale,Asola Cucina Sartoriale,mycia,"Via Durini, 28, Milan, Metropolitan City of Milan, Italy",Milano,45.4655661,9.1985623,"FASHION COCKTAIL BAR, Ristorante",€€€€,,,,,Lunedì 12:00 - 15:00 | Martedì 12:00 - 15:00 | Mercoledì 12:00 - 15:00 | Giovedì 12:00 - 15:00 | Venerdì 12:00 - 15:00 | Sabato 12:00 - 15:00 | Domenica Chiuso,True,https://www.mycia.it/menu/milano/asola-cucina-sartoriale-Mv0xxnLdJ,2026-05-30T17:20:06.623169+00:00
95167b393c66,aspass,aspass,mycia,"Alzaia Naviglio Grande, 46, Milano MI, Italia",Milano,45.4517923,9.1714348,Ristorante,€€,,,,,Lunedì 00:00 - 00:00 / 17:00 - 01:00 | Martedì 00:00 - 00:00 / 17:00 - 01:00 | Mercoledì 00:00 - 00:00 / 17:00 - 01:00 | Giovedì 00:00 - 00:00 / 17:00 - 01:00 | Venerdì 00:00 - 00:00 / 17:00 - 01:00 | Sabato 00:00 - 00:00 / 11:00 - 01:00 | Domenica 00:00 - 00:00 / 11:00 - 01:00,False,https://www.mycia.it/menu/milano/aspass-EJ7RAVhCB,2026-05-30T17:20:08.169458+00:00
9f73e2d40d16,Asso di Fiori Osteria dei Formaggi,Asso di Fiori Osteria dei Formaggi,mycia,"Alzaia Naviglio Grande, 54, 20144 Milano, MI, Italie",Milano,45.4511704,9.1708703,Osteria,€,,,,,Lunedì 19:00 - 23:30 | Martedì 19:00 - 23:30 | Mercoledì 19:00 - 23:30 | Giovedì 19:00 - 23:30 | Venerdì 19:00 - 23:30 | Sabato 19:00 - 23:30 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/asso-di-fiori-osteria-dei-formaggi-vDbLf1x13,2026-05-30T17:20:09.708610+00:00
