source_platform,source_venue_id,venue_name,venue_url,menu_section,item_name,item_description,raw_price,normalized_price_eur,currency,price_type,item_type,normalized_product,confidence,allergens,retrieved_at,source_url
thefork,antica_focacceria_s_francesco_duomo_milano,Antica Focacceria S. Francesco - Duomo Milano,https://www.thefork.it/ristorante/antica-focacceria-s-francesco-duomo-milano-r822823,,Beer Draft,"io tarì 7 € Bronzo 7 € English amber ale, birrificio tarì Trisca 7 € Blanche, birrificio tarì Birre alla spina Birra raffo - lavorazione grezza (picco",€ 3.50,3.5,EUR,estimated,drink,beer_draft_small,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20240718082947/https://www.thefork.it/ristorante/antica-focacceria-s-francesco-duomo-milano-r822823/menu
thefork,benvenuto_family_restaurant_milano,Benvenuto Family Restaurant - Milano,https://www.thefork.it/ristorante/benvenuto-family-restaurant-milano-r833992,,Americano, 30% Avanti Altri ristoranti a Milano che potrebbero piacerti Indietro Drinkiamo Bistrot 9.2 Milano Americano ~15 € Sconti fino al 50% Yums x3 Insider,€ 15.00,15.0,EUR,estimated,drink,americano,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251120021824/https://www.thefork.it/ristorante/benvenuto-family-restaurant-milano-r833992
thefork,benvenuto_family_restaurant_milano,Benvenuto Family Restaurant - Milano,https://www.thefork.it/ristorante/benvenuto-family-restaurant-milano-r833992/menu,,Beer Moretti,"o a scelta Bibita Dolcetto Birra alla spina - 20 cl Moretti baffo d'oro 3,5 € (lager di puro malto) Moretti la rossa 7,2% 3,8 € Pepsi alla spina Pepsi",€ 3.50,3.5,EUR,estimated,drink,beer_moretti,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251120021958/https://www.thefork.it/ristorante/benvenuto-family-restaurant-milano-r833992/menu
thefork,benvenuto_family_restaurant_milano,Benvenuto Family Restaurant - Milano,https://www.thefork.it/ristorante/benvenuto-family-restaurant-milano-r833992/menu,,Gin Tonic,"erol, prosecco e soda) Campari 5 € (bitter, prosecco e soda) Bellini 5 € (succo di pesca, prosecco) Gin tonic 5 € (gin e acqua tonica) Fruit punch 5 €",€ 6.50,6.5,EUR,estimated,drink,gin_tonic,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251120021958/https://www.thefork.it/ristorante/benvenuto-family-restaurant-milano-r833992/menu
thefork,benvenuto_family_restaurant_milano,Benvenuto Family Restaurant - Milano,https://www.thefork.it/ristorante/benvenuto-family-restaurant-milano-r833992/menu,,Beer Draft,"lla spina - 20 cl Moretti baffo d'oro 3,5 € (lager di puro malto) Moretti la rossa 7,2% 3,8 € Pepsi alla spina Pepsi alla spina 20 cl 3 € Birre in bot",€ 3.50,3.5,EUR,estimated,drink,beer_draft_small,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251120021958/https://www.thefork.it/ristorante/benvenuto-family-restaurant-milano-r833992/menu
thefork,ca_pelletti_milano,Ca' Pelletti - Milano,https://www.thefork.it/ristorante/ca-pelletti-milano-r824313,,Beer Draft,"ande Bianco della ca' - calice 3,5 € Rosso della ca' - calice 3,8 € Prosecco DOC - calice 4 € Birra alla spina 30cl 3,8 € Spritz 4 € Gin tonic 4,5 € C",€ 3.50,3.5,EUR,estimated,drink,beer_draft_small,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20240810170348/https://www.thefork.it/ristorante/ca-pelletti-milano-r824313/menu
thefork,cantine_milano,Cantine Milano,https://www.thefork.it/ristorante/cantine-milano-r320589,,Americano, 40% Avanti Altri ristoranti a Milano che potrebbero piacerti Indietro Drinkiamo Bistrot 9.4 Milano Americano ~15 € Sconti fino al 30% Yums doppi Insi,€ 15.00,15.0,EUR,estimated,drink,americano,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251129001328/https://www.thefork.it/ristorante/cantine-milano-r320589?show=menu
thefork,chunk_milano,Chunk Milano,https://www.thefork.it/ristorante/chunk-milano-r640075,,Americano,anZi HotPot & Yiko DimSum Porta Genova 9 Milano Cinese ~15 € Yums x3 Insider The Brisket 9.4 Milano Americano ~30 € Napoli 1820 Cucina e Pizza d'Autor,€ 15.00,15.0,EUR,estimated,drink,americano,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251121142725/https://www.thefork.it/ristorante/chunk-milano-r640075
thefork,don_vincè_vincenzo_capuano_milano,Don Vincè- Vincenzo Capuano Milano,https://www.thefork.it/ristorante/don-vince-vincenzo-capuano-milano-r839697,,Aperitivo,gestivi ( 3 ) Bibite ( 5 ) Birre ( 3 ) Vini bianchi ( 5 ) Vini rossi ( 3 ) Amari ( 9 ) Grappe ( 2 ) Aperitivo ( 8 ) Foto del menù (17) + 15 Tutte le f,€ 12.00,12.0,EUR,estimated,drink,,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251004213738/https://www.thefork.it/ristorante/don-vince-vincenzo-capuano-milano-r839697/menu
thefork,don_vincè_vincenzo_capuano_milano,Don Vincè- Vincenzo Capuano Milano,https://www.thefork.it/ristorante/don-vince-vincenzo-capuano-milano-r839697,,Aperitivo, Amaro del capo 5 € Brancamenta 5 € Fernet branca 5 € Grappe Grappa bianca 6 € Grappa barricata 6 € Aperitivo Calice bianco 6 € Calice rosso 6 € Calic,€ 5.00,5.0,EUR,estimated,drink,,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251004213738/https://www.thefork.it/ristorante/don-vince-vincenzo-capuano-milano-r839697/menu
thefork,frades_milano,Frades Milano,https://www.thefork.it/ristorante/frades-milano-r817204,,Americano, 30% Avanti Altri ristoranti a Milano che potrebbero piacerti Indietro Drinkiamo Bistrot 9.4 Milano Americano ~15 € Sconti fino al 30% Yums doppi Insi,€ 15.00,15.0,EUR,estimated,drink,americano,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20240810161445/https://www.thefork.it/ristorante/frades-milano-r817204?show=menu
thefork,la_stradina_milano,La Stradina Milano,https://www.thefork.it/ristorante/la-stradina-milano-r839034,,Beer Moretti,"cinese freddo 3,5 € Le freddo cinese 3 € Latte di cocco in lattina 3,5 € Latte di soia 5 € Alcolico Moretti 66cl 3,5 € Heinkein 66cl 4 € Ichnusa 66cl ",€ 3.50,3.5,EUR,estimated,drink,beer_moretti,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251129152639/https://www.thefork.it/ristorante/la-stradina-milano-r839034/menu
thefork,la_stradina_milano,La Stradina Milano,https://www.thefork.it/ristorante/la-stradina-milano-r839034,,Beer Corona," Latte di soia 5 € Alcolico Moretti 66cl 3,5 € Heinkein 66cl 4 € Ichnusa 66cl 4 € Tsinglao 66cl 4 € Corona 33cl 3,5 € Kirin 33cl 3 € Birra alla spina ",€ 3.50,3.5,EUR,estimated,drink,beer_bottle,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251129152639/https://www.thefork.it/ristorante/la-stradina-milano-r839034/menu
thefork,la_stradina_milano,La Stradina Milano,https://www.thefork.it/ristorante/la-stradina-milano-r839034,,Beer Draft,"l 3,5 € Heinkein 66cl 4 € Ichnusa 66cl 4 € Tsinglao 66cl 4 € Corona 33cl 3,5 € Kirin 33cl 3 € Birra alla spina 1 it 12 € Birra alla spina 3 lt 30 € So",€ 3.50,3.5,EUR,estimated,drink,beer_draft_small,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251129152639/https://www.thefork.it/ristorante/la-stradina-milano-r839034/menu
thefork,löwengrube_milano,Löwengrube Milano,https://www.thefork.it/ristorante/lowengrube-milano-r809910,,Spritz,", luppolo ed erbaceo Alcolici Cocktail 7 € Cuba libre / gin tonic / gin lemon negroni / americano / spritz Vino al bicchiere 5 € Pinot nero 25 € Gewür",€ 7.00,7.0,EUR,estimated,drink,spritz,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20240613180417/https://www.thefork.it/ristorante/lowengrube-milano-r809910/menu
thefork,löwengrube_milano,Löwengrube Milano,https://www.thefork.it/ristorante/lowengrube-milano-r809910,,Negroni,"note di fiori di campo, luppolo ed erbaceo Alcolici Cocktail 7 € Cuba libre / gin tonic / gin lemon negroni / americano / spritz Vino al bicchiere 5 €",€ 7.00,7.0,EUR,estimated,drink,negroni,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20240613180417/https://www.thefork.it/ristorante/lowengrube-milano-r809910/menu
thefork,löwengrube_milano,Löwengrube Milano,https://www.thefork.it/ristorante/lowengrube-milano-r809910,,Gin Tonic," naso si percepiscono note di fiori di campo, luppolo ed erbaceo Alcolici Cocktail 7 € Cuba libre / gin tonic / gin lemon negroni / americano / spritz",€ 7.00,7.0,EUR,estimated,drink,gin_tonic,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20240613180417/https://www.thefork.it/ristorante/lowengrube-milano-r809910/menu
thefork,löwengrube_milano,Löwengrube Milano,https://www.thefork.it/ristorante/lowengrube-milano-r809910,,Americano,"ori di campo, luppolo ed erbaceo Alcolici Cocktail 7 € Cuba libre / gin tonic / gin lemon negroni / americano / spritz Vino al bicchiere 5 € Pinot ner",€ 7.00,7.0,EUR,estimated,drink,americano,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20240613180417/https://www.thefork.it/ristorante/lowengrube-milano-r809910/menu
thefork,löwengrube_milano,Löwengrube Milano,https://www.thefork.it/ristorante/lowengrube-milano-r809910,,Beer Draft,con cuore morbido e panna montata. Menu kinder - 7.9€ Piatto a scelta kinder Bibita a scelta Bibita alla spina 30 cl / acqua minerale 50 cl / estathé ,€ 7.90,7.9,EUR,estimated,drink,beer_draft_small,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20240613180417/https://www.thefork.it/ristorante/lowengrube-milano-r809910/menu
thefork,mabuhay_restaurant_tibaldi_milan_filipino_japanese,Mabuhay Restaurant Tibaldi Milan - Filipino Japanese Cuisine,https://www.thefork.it/ristorante/mabuhay-restaurant-tibaldi-milan-filipino-japanese-cuisine-r829238,,Beer Moretti,"tate) 6,5 € Drinks Guapito filipino beer (original) 5 € Guapito filipino beer (calamansi) 5 € Birra moretti alla spina 5 € Ichnusa non filtrata 5 € He",€ 6.50,6.5,EUR,estimated,drink,beer_moretti,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20241107163939/https://www.thefork.it/ristorante/mabuhay-restaurant-tibaldi-milan-filipino-japanese-cuisine-r829238/menu
thefork,mabuhay_restaurant_tibaldi_milan_filipino_japanese,Mabuhay Restaurant Tibaldi Milan - Filipino Japanese Cuisine,https://www.thefork.it/ristorante/mabuhay-restaurant-tibaldi-milan-filipino-japanese-cuisine-r829238,,Beer Heineken,al) 5 € Guapito filipino beer (calamansi) 5 € Birra moretti alla spina 5 € Ichnusa non filtrata 5 € Heineken 5 € Vino della casa (bianco/rossa 25cl.) ,€ 3.50,3.5,EUR,estimated,drink,beer_heineken,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20241107163939/https://www.thefork.it/ristorante/mabuhay-restaurant-tibaldi-milan-filipino-japanese-cuisine-r829238/menu
thefork,mabuhay_restaurant_tibaldi_milan_filipino_japanese,Mabuhay Restaurant Tibaldi Milan - Filipino Japanese Cuisine,https://www.thefork.it/ristorante/mabuhay-restaurant-tibaldi-milan-filipino-japanese-cuisine-r829238,,Beer Draft,5 € Drinks Guapito filipino beer (original) 5 € Guapito filipino beer (calamansi) 5 € Birra moretti alla spina 5 € Ichnusa non filtrata 5 € Heineken 5,€ 3.50,3.5,EUR,estimated,drink,beer_draft_small,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20241107163939/https://www.thefork.it/ristorante/mabuhay-restaurant-tibaldi-milan-filipino-japanese-cuisine-r829238/menu
thefork,mammina_milano,Mammina Milano,https://www.thefork.it/ristorante/mammina-milano-r382881,,Spritz,"r 33 cl 6 € Nastro azzurro ribbon 20cl 3 € White peroni beer 40 cl 6 € Panache' 6 € Cocktail Aperol spritz 8 € Aperol, prosecco, soda, arancia, ghiacc",€ 6.00,6.0,EUR,estimated,drink,spritz,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20220522065557/https://www.thefork.it/ristorante/mammina-milano-r382881/menu
thefork,mammina_milano,Mammina Milano,https://www.thefork.it/ristorante/mammina-milano-r382881,,Spritz,"a di pesca Cuba libre 10 € Rum, cola e lime Gin tonic 10 € Gin, tonica, limone, ghiaccio Limoncello spritz 10 € Limoncello, prosecco, soda, limone, gh",€ 10.00,10.0,EUR,estimated,drink,spritz,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20220522065557/https://www.thefork.it/ristorante/mammina-milano-r382881/menu
thefork,mammina_milano,Mammina Milano,https://www.thefork.it/ristorante/mammina-milano-r382881,,Negroni,"a, limone, ghiaccio Limoncello spritz 10 € Limoncello, prosecco, soda, limone, ghiaccio Martini 7 € Negroni 10 € Gin, bitter, vermouth rosso, arancia,",€ 10.00,10.0,EUR,estimated,drink,negroni,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20220522065557/https://www.thefork.it/ristorante/mammina-milano-r382881/menu
thefork,mammina_milano,Mammina Milano,https://www.thefork.it/ristorante/mammina-milano-r382881,,Aperol,"nts beer 33 cl 6 € Nastro azzurro ribbon 20cl 3 € White peroni beer 40 cl 6 € Panache' 6 € Cocktail Aperol spritz 8 € Aperol, prosecco, soda, arancia,",€ 6.00,6.0,EUR,estimated,drink,spritz,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20220522065557/https://www.thefork.it/ristorante/mammina-milano-r382881/menu
thefork,mammina_milano,Mammina Milano,https://www.thefork.it/ristorante/mammina-milano-r382881,,Beer Peroni,eer 6 € Messina beer salt crystals 6 € Tennents beer 33 cl 6 € Nastro azzurro ribbon 20cl 3 € White peroni beer 40 cl 6 € Panache' 6 € Cocktail Aperol,€ 6.00,6.0,EUR,estimated,drink,beer_peroni,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20220522065557/https://www.thefork.it/ristorante/mammina-milano-r382881/menu
thefork,mammina_milano,Mammina Milano,https://www.thefork.it/ristorante/mammina-milano-r382881,,Beer Corona,"te 33cl 3,5 € Schweppes lemon 3,5 € Schweppes tonic 3,5 € Lemon tea 33cl 3,5 € Peach tea 33cl 3,5 € Corona beer .33cl 6 € Unfiltered ichnusa beer 6 € ",€ 3.50,3.5,EUR,estimated,drink,beer_bottle,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20220522065557/https://www.thefork.it/ristorante/mammina-milano-r382881/menu
thefork,mammina_milano,Mammina Milano,https://www.thefork.it/ristorante/mammina-milano-r382881,,Gin Tonic,"co, soda, arancia, ghiaccio Bellini 10 € Champagne, polpa di pesca Cuba libre 10 € Rum, cola e lime Gin tonic 10 € Gin, tonica, limone, ghiaccio Limon",€ 10.00,10.0,EUR,estimated,drink,gin_tonic,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20220522065557/https://www.thefork.it/ristorante/mammina-milano-r382881/menu
thefork,mimì_milano,Mimì Milano,https://www.thefork.it/ristorante/mimi-milano-r822889,,Spritz, 5 ) Insalate ( 3 ) Pizze ( 25 ) Calzone al forno/ fritto ( 3 ) Bibite ( 3 ) Birre alla spina ( 6 ) Spritz ( 3 ) Birre in bottiglia ( 3 ) Amari ( 6 ) ,€ 16.00,16.0,EUR,estimated,drink,spritz,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251004211033/https://www.thefork.it/ristorante/mimi-milano-r822889/menu
thefork,mimì_milano,Mimì Milano,https://www.thefork.it/ristorante/mimi-milano-r822889,,Spritz,a 0.2 5 € Ichnusa non filtrata 0.4 7 € Ichnusa ambra limpoida 0.2 5 € Ichnusa ambra limpida 0.4 7 € Spritz Aperol 7 € Campari 7 € Limoncello 7 € Birre,€ 4.50,4.5,EUR,estimated,drink,spritz,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251004211033/https://www.thefork.it/ristorante/mimi-milano-r822889/menu
thefork,mimì_milano,Mimì Milano,https://www.thefork.it/ristorante/mimi-milano-r822889,,Beer Moretti,"qua lurisia frizzante 0.75cl 3 € Coca cola / coca cola zero / fanta / sprite 3,5 € Birre alla spina Moretti classica 0.2 4 € Moretti classica 0.4 6 € ",€ 3.50,3.5,EUR,estimated,drink,beer_moretti,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251004211033/https://www.thefork.it/ristorante/mimi-milano-r822889/menu
thefork,mimì_milano,Mimì Milano,https://www.thefork.it/ristorante/mimi-milano-r822889,,Beer Heineken,"2 5 € Ichnusa ambra limpida 0.4 7 € Spritz Aperol 7 € Campari 7 € Limoncello 7 € Birre in bottiglia Heineken 0.0 33cl 4,5 € Birra 33cl 5,5 € Paulaner ",€ 4.50,4.5,EUR,estimated,drink,beer_heineken,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251004211033/https://www.thefork.it/ristorante/mimi-milano-r822889/menu
thefork,mimì_milano,Mimì Milano,https://www.thefork.it/ristorante/mimi-milano-r822889,,Beer Draft,"75cl 3 € Acqua lurisia frizzante 0.75cl 3 € Coca cola / coca cola zero / fanta / sprite 3,5 € Birre alla spina Moretti classica 0.2 4 € Moretti classi",€ 3.50,3.5,EUR,estimated,drink,beer_draft_small,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251004211033/https://www.thefork.it/ristorante/mimi-milano-r822889/menu
thefork,oishii_ristorante_corso_sempione_milano,Oishii ristorante corso Sempione Milano,https://www.thefork.it/ristorante/oishii-ristorante-corso-sempione-milano-r661735,,Beer Moretti,",8 € Seppia 3 pz 6,8 € Bevande Kirin 50 cl 5 € Asahi 50 cl 5 € Sapporo 50 cl 5 € Heineken 66 cl 5 € Moretti 66 cl 5 € Tsingtao 64 cl 5 € Coca cola / z",€ 6.80,6.8,EUR,estimated,drink,beer_moretti,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251130074216/https://www.thefork.it/ristorante/oishii-ristorante-corso-sempione-milano-r661735/menu
thefork,oishii_ristorante_corso_sempione_milano,Oishii ristorante corso Sempione Milano,https://www.thefork.it/ristorante/oishii-ristorante-corso-sempione-milano-r661735,,Beer Heineken,",8 € Salmone 3 pz 5,8 € Seppia 3 pz 6,8 € Bevande Kirin 50 cl 5 € Asahi 50 cl 5 € Sapporo 50 cl 5 € Heineken 66 cl 5 € Moretti 66 cl 5 € Tsingtao 64 c",€ 5.80,5.8,EUR,estimated,drink,beer_heineken,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251130074216/https://www.thefork.it/ristorante/oishii-ristorante-corso-sempione-milano-r661735/menu
thefork,old_wild_west_milano_sempione,Old Wild West - Milano Sempione,https://www.thefork.it/ristorante/old-wild-west-milano-sempione-r826264,,Americano,s x3 Avanti Altri ristoranti a Milano che potrebbero piacerti Indietro Drinkiamo Bistrot 9.2 Milano Americano ~15 € Sconti fino al 50% Yums x3 Tokyo S,€ 15.00,15.0,EUR,estimated,drink,americano,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251123042737/https://www.thefork.it/ristorante/old-wild-west-milano-sempione-r826264
thefork,pace_piazza_roma_a_milano,Pace - Piazza Roma a Milano,https://www.thefork.it/ristorante/pace-piazza-roma-a-milano-r431219,,Beer Moretti,5 € Tellous oro chardonnay 25 € Vermentino 28 € Frascati 26 € Birre Moretti baffo d'oro piccola 5 € Moretti bianca piccola 5 € Moretti rossa piccola 5,€ 5.00,5.0,EUR,estimated,drink,beer_moretti,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20220123151022/https://www.thefork.it/ristorante/pace-piazza-roma-a-milano-r431219/menu
thefork,pace_piazza_roma_a_milano,Pace - Piazza Roma a Milano,https://www.thefork.it/ristorante/pace-piazza-roma-a-milano-r431219,,Beer Draft," € Messina cristalli di sale 5 € Ichnusa non filtrata 5 € Birra moretti zero - analcolica 6 € Birra alla spina 0,20 Moretti 5 € Birra alla spina 0,40 ",€ 5.00,5.0,EUR,estimated,drink,beer_draft_medium,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20220123151022/https://www.thefork.it/ristorante/pace-piazza-roma-a-milano-r431219/menu
thefork,palenquera_milano,PALENQUERA MILANO,https://www.thefork.it/ristorante/palenquera-milano-r849726,,Spritz,inos Vino rosso (copa) 7 € Vino bianco (copa) 7 € Vino rosado (copa) 7 € Prosecco 9 € Espumante 9 € Spritz & clásicos Aperol spritz 10 € Campari sprit,€ 7.00,7.0,EUR,estimated,drink,spritz,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251122101812/https://www.thefork.it/ristorante/palenquera-milano-r849726/menu
thefork,palenquera_milano,PALENQUERA MILANO,https://www.thefork.it/ristorante/palenquera-milano-r849726,,Spritz,o 9 € Espumante 9 € Spritz & clásicos Aperol spritz 10 € Campari sprit 10 € Cynar spritz 10 € Sarti spritz 10 € Mondoro hugo spritz 10 € Aperitivos it,€ 9.00,9.0,EUR,estimated,drink,spritz,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251122101812/https://www.thefork.it/ristorante/palenquera-milano-r849726/menu
thefork,palenquera_milano,PALENQUERA MILANO,https://www.thefork.it/ristorante/palenquera-milano-r849726,,Spritz,z & clásicos Aperol spritz 10 € Campari sprit 10 € Cynar spritz 10 € Sarti spritz 10 € Mondoro hugo spritz 10 € Aperitivos italianos Campari americano,€ 10.00,10.0,EUR,estimated,drink,spritz,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251122101812/https://www.thefork.it/ristorante/palenquera-milano-r849726/menu
thefork,palenquera_milano,PALENQUERA MILANO,https://www.thefork.it/ristorante/palenquera-milano-r849726,,Negroni,10 € Sarti spritz 10 € Mondoro hugo spritz 10 € Aperitivos italianos Campari americano 10 € Campari negroni 10 € Negroni sbagliato 10 € Cócteles inter,€ 10.00,10.0,EUR,estimated,drink,negroni,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251122101812/https://www.thefork.it/ristorante/palenquera-milano-r849726/menu
thefork,palenquera_milano,PALENQUERA MILANO,https://www.thefork.it/ristorante/palenquera-milano-r849726,,Aperol,opa) 7 € Vino bianco (copa) 7 € Vino rosado (copa) 7 € Prosecco 9 € Espumante 9 € Spritz & clásicos Aperol spritz 10 € Campari sprit 10 € Cynar spritz,€ 7.00,7.0,EUR,estimated,drink,spritz,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251122101812/https://www.thefork.it/ristorante/palenquera-milano-r849726/menu
