source_platform,source_venue_id,venue_name,venue_url,menu_section,item_name,item_description,raw_price,normalized_price_eur,currency,price_type,item_type,normalized_product,confidence,allergens,retrieved_at,source_url
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Dreher,,€1.50,1.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152184
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Ichnusa,,€2.50,2.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152184
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Messina,,€3.00,3.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152184
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Nastro Azzurro,,€2.50,2.5,EUR,menu,drink,beer_peroni,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152184
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Heineken,,€2.50,2.5,EUR,menu,drink,beer_heineken,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152184
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Corona,,€3.50,3.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152184
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Caffè espresso,,€1.00,1.0,EUR,menu,drink,espresso,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Caffè decaffeinato,,€1.20,1.2,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Ginseng,,€1.20,1.2,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Cappuccino,,€1.50,1.5,EUR,menu,drink,cappuccino,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Caffè freddo,,€1.20,1.2,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Latte,,€1.00,1.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Latte macchiato,,€1.50,1.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Latte e menta,,€2.00,2.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Estathè,,€1.20,1.2,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Crema caffè,,€2.50,2.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Succhi di frutta,,€1.50,1.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Acqua piccola (50cl),,€1.00,1.0,EUR,menu,drink,water,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Acqua grande (1.5lt),,€1.50,1.5,EUR,menu,drink,water,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Coca Cola,,€2.00,2.0,EUR,menu,drink,soft_drink,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Fanta,,€2.00,2.0,EUR,menu,drink,soft_drink,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Sprite,,€2.00,2.0,EUR,menu,drink,soft_drink,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Chinotto,,€2.00,2.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Schweppes lemon/tonica,,€2.00,2.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Crodino,,€2.00,2.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Campari,,€2.00,2.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,San Pellegrino,,€2.00,2.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Redbull,,€2.50,2.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Amari,,€3.00,3.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Jack Daniel,,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Glen Grant,,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Jeam Bean,,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Grappa barricata,,€3.50,3.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Grappa bianca,,€3.00,3.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Sambuca,,€3.00,3.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Diplomatico,,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Caffè macchiato,,€1.00,1.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Estathè con ghiaccio,,€1.50,1.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Estathè con fragola,,€1.50,1.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/153499
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Aperitivo,,€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/154334
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Tramezzini,,€3.00,3.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/154334
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Bruschette,,€3.00,3.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/154334
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Patatine in pacco,,€1.50,1.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/154334
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Stuzzichini,,€2.00,2.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/154334
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Crepes alla nutella,,€3.00,3.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/154335
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Crepes al cioccolato bianco,,€3.50,3.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/154335
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Crepes al pistacchio,,€3.50,3.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/154335
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Crepes con frutta e nutella,,€4.50,4.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/154335
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Crepes gelato e frutta,,€4.50,4.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/154335
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Cono gelato,,€2.00,2.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/154339
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Coppetta piccola,,€2.00,2.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/154339
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Coppetta media,,€2.50,2.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/154339
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Coppetta grande,,€3.50,3.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/154339
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Coppa in vetro piccola,,€2.50,2.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/154339
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Coppa in vetro media,,€4.50,4.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/154339
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Coppa in vetro grande,,€5.50,5.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/154339
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Brioche gelato,,€3.50,3.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/154339
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Frappè,,€3.00,3.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/154339
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Aggiunta di panna,,€0.50,0.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/154339
leggimenu,alchimiamilano,alchimia,https://www.leggimenu.it/menu/alchimiamilano,RISTORANTE,Antipasti,"SnELEZIONE DI SALUMI DOCG € 16,00 Fiocchetto di culatello, coppa di Zibello, lardo di Patanegra , salame di Varzi, speck riserva aromatizzato ai frutti di bosco, mortadella tartufata. accompagnato da gnocco fritto fatto in casa SELEZIONE DI FORMAGGI FRANCESI € 18,00 erboranti, aromatizzati alla cenere, al pepe e alle erbe , stagionati in grotta con riduzione di frutta leggermente senapata TAGLIERE MISTO x 1. € 20,00 assaggio della nostra selezione di salumi e formaggi francesi TAGLIRE MISTO x 2. €32,,00 assaggio della nostra selezioe di salumi e formaggi francesi con gnocco fritto e riduzione di frutta leggermente senapata Patè di foie gras con crostini di pane fatto in casa € 25.00 Culatello di Zibello con gnocco fritto € 19,00 prosciutto Iberico de Belota € 28,00 Mozzarella Bufala Dop € 12,00",€0.00,0.0,EUR,menu,,,low,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/alchimiamilano/26056
leggimenu,alchimiamilano,alchimia,https://www.leggimenu.it/menu/alchimiamilano,RISTORANTE,Primi piatti,"Mezzo Pacchero di pasta fresca alla mediterranea € 16,,00 capperi, acciughe, oliva taggiasca, pomodoro, basilico e ricotta salata (allergeni:glutine, pesce, lattosio) pacchero di pasta fresca con pomodorino e bufala € 18,,00 (allergeni: glutine, lattosio) Orecchietta di pasta fresca al ragù € 22,00 (allergeni: glutine, sedano, lattosio)",€0.00,0.0,EUR,menu,,,low,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/alchimiamilano/26056
leggimenu,alchimiamilano,alchimia,https://www.leggimenu.it/menu/alchimiamilano,RISTORANTE,Filetti sulla griglia,"Tutte le nostre carni sono cotte su particolari griglie a pietra lavica che eliminano in cottura i grassi in eccesso esaltandone il gusto la qualità e la leggerezza Filetto mignon €25,00 Fileto di Limousine Francese € 35,00 Filetto Di Scottona Baverese € 35,00 Filetto Angus Irlandese € 35,00 Filetto Argentino € 38,00 Filetti Uruguay € 39,00 filetto Sashi € 45,00 Filetto di Chianina € 45,00 Filetto Angus Irlandese Dry Age € 45,00",€0.00,0.0,EUR,menu,,,low,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/alchimiamilano/26056
leggimenu,alchimiamilano,alchimia,https://www.leggimenu.it/menu/alchimiamilano,RISTORANTE,Filetti in salsa...,"... al pepe verde € 39,00 ... in crema di tartufo €42,00 ... alla fonduta di Roqueforte € 42,00",€0.00,0.0,EUR,menu,,,low,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/alchimiamilano/26056
leggimenu,alchimiamilano,alchimia,https://www.leggimenu.it/menu/alchimiamilano,RISTORANTE,Filetti speciali,"Steccato al lardo di Patanegra € 40,00 Ai porcini freschi italiani * (secondo stagione ) € 45,00 Filetto al sale grosso affumicato € 40,00",€0.00,0.0,EUR,menu,,,low,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/alchimiamilano/26056
leggimenu,alchimiamilano,alchimia,https://www.leggimenu.it/menu/alchimiamilano,RISTORANTE,Tagliate di Angus,"Tagliata al rosmarino € 25,00 Tagliata al sale affumicato € 35,00 Tagliata glassata all aceto balsamico di Modena docg € 30,00 Al lardo di Patanegra € 35,00 In crema di tartufo € 38,00 Alla fonduta di Roquefort € 38,00 ( allergeni lattosio) Ai porcini freschi italiani * ( secondo stagione) € 45,00 Tagliata di Filetto € 35,00 Tagliata di Chianina €40,00",€0.00,0.0,EUR,menu,,,low,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/alchimiamilano/26056
leggimenu,alchimiamilano,alchimia,https://www.leggimenu.it/menu/alchimiamilano,RISTORANTE,Le Fiorentine,"Tagliate direttamente dal carre per soddisfare l esigenza di ogni singolo cliente . La frollatura è curata da noi come si usava nelle vecchie macellerie Fiorentina della Carinzia (Austria) 40 gg frollatura € 8,50 l etto fiorentina Manzetta Croazia 30 gg frollatura € 7,50 l etto Fiorentina di Simmenthal (Svizzera) 30 gg di frollatura € 8,50 l etto Fiorentina di Angus di Abardeen Scozzese € 8,50 l' etto Fiorentina di Angus Irlandese € 8,50 l etto Fiorentina Euro Angus € 8,50 l'etto Fiorentina Angus Irlanda Gras Fed € 9,00 l'etto - allevato a pascolo si nutre di erba medica Fiorentina di Charra spagnola € 9,00 l etto Fiorentina di Bue Nero Irlanda € 10,00 l'etto Fiorentina di Scottona di Chianina € 10,00 l'etto Fiorentina Galizia Gutrei € 11,00 l etto - vincitrice premio come migliore T-Bone al mondo per due anni consecutivi fiorentina Sashi ( per 3 volte vincitrice T Bone migliore al mondo) € 11,00 Costata a partire da € 6,00 l etto",€0.00,0.0,EUR,menu,,,low,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/alchimiamilano/26056
leggimenu,alchimiamilano,alchimia,https://www.leggimenu.it/menu/alchimiamilano,RISTORANTE,Altre proposte,"Tartare di Limousine francese € 25,00 carpaccio di filetto € 25,00 Entrecote di Angus Argentina € 38,00 tagliata di Kobe Giapponese (contro filetto) € 35,00 l etto",€0.00,0.0,EUR,menu,,,low,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/alchimiamilano/26056
leggimenu,alchimiamilano,alchimia,https://www.leggimenu.it/menu/alchimiamilano,RISTORANTE,Contorni,"Verdure alla griglia € 10,00 Patate arrosto/ fritte * € 7,00 porcini freschi italiani € 28,00 Insalata verde € 6,00 Insalata mista € 8,00 verdura cotta di stagione € 9,00",€0.00,0.0,EUR,menu,,,low,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/alchimiamilano/26056
leggimenu,alchimiamilano,alchimia,https://www.leggimenu.it/menu/alchimiamilano,RISTORANTE,Dolci,"Dolci del giorno... € 10,00 Coppa di frutti di bosco € 8,00 Fragole fresche € 8,00 tutti i nostri dolci sono artigianali panna cotta : ( allergeni : lattosio) strudel di mele: (allergeni: glutine, lattosio, uova, frutta a guscio) tiramisu: ( allergeni: glutine, lattosio, uova )",€0.00,0.0,EUR,menu,,,low,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/alchimiamilano/26056
leggimenu,alchimiamilano,alchimia,https://www.leggimenu.it/menu/alchimiamilano,Carta dei vini,Bollicine,"Domm - Brut millesimo anno 2019 vol 12,5% Nettare dei Santi - Lombardia Trento DOC - Brut. anno 2018 vol % 13 € 36,00 Pisoni - Trentino Alto Adige Trento DOC - Nature anno 2018 vol % 13 € 45,00 Pisoni - Trentino Alto Adige Pinot Nero- Brut rose n.m. € 36,00 DI Sipio - Abruzzo Franciacorta Brut - San Cristoforo € 45,00",€0.00,0.0,EUR,menu,,,low,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/alchimiamilano/26129
leggimenu,alchimiamilano,alchimia,https://www.leggimenu.it/menu/alchimiamilano,Carta dei vini,Vini Bianchi,"Arneis ""Vignesparse"" 2021 - Vol% 13 - € 28,00 Almondo - Piemonte Chardonnay 2018 - Vol % 13 - € 26,00 Cantina Ricchi - Lombardia Sauvignon Blanc "" Cosmas"" 2021 - Vol% 13,5 - € 30,00 Kornell - Alto Adige Gewurztraminer 2021 - Vol% 14 - € 38,00 Taschlerhof Pinot Grigio 2021 - Vol % 13 - € 29,00 Torre Rosazza Pinot Bianco ""Strahler"" 2021 - Vol% 13 - € 38,00 Stroblhof Ribolla Gialla 2021 - Vol 13% - € 27,00 T. Rosazza - Friuli Falanghina 2021- Vol% 13,5 - € 26,00 Torricino - Campania Vermentino di Gallura - Vol % 13,5- € 35,00 Terra e Mare Chablis ""Vieles Vignes"" 2020 - Vol% 13 - € 38.,00 ROSATI Cerasuolo d Abruzzo BIO 2020- Vol% 13,5 - € 28,00 Di Sipio - Abruzzo Rosato Donna Adele( Negramaro) - 2021 - € 25,00 Puglia",€0.00,0.0,EUR,menu,,,low,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/alchimiamilano/26129
