source_platform,source_venue_id,venue_name,venue_url,address,city,latitude,longitude,categories,price_tier,rating,rating_count,phone,website,opening_hours,has_menu,menu_url,extraction_status,retrieved_at,venue_type,nil_quartiere,_osm_amenity,_osm_cuisine,_match_distance_m,_match_method
comune_milano,ckan_PE_25734,Montesoprano,https://dati.comune.milano.it/dataset/PE/25734,"Ripa PORTA TICINESE (DI) 5, 20143, Milano",Milano,45.452061000000015,9.177106500000008,e - Bar gastronomici e simili,,,,,https://www.montesoprano.com/,,False,,no_menu,2026-06-02T01:05:34.125214Z,bar,PORTA TICINESE - CONCHETTA,restaurant,italian,2.2,osm_geo_50m
comune_milano,ckan_PE_26410,The Friends,https://dati.comune.milano.it/dataset/PE/26410,"Viale MONTE SANTO 10, 20124, Milano",Milano,45.48010500000001,9.193580999999995,"f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,+39 02 2900 5315,https://www.thefriendspubmilano.it,,False,,no_menu,2026-06-02T01:05:34.125222Z,cafe,PORTA GARIBALDI - PORTA NUOVA,pub,,16.9,osm_geo_50m
comune_milano,ckan_PE_25731,Snubar,https://dati.comune.milano.it/dataset/PE/25731,"Via WASHINGTON GIORGIO 11, 20146, Milano",Milano,45.46472399999999,9.155331000000018,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,+39 02 45377861,,,False,,no_menu,2026-06-02T01:05:34.125241Z,pub,PORTA MAGENTA,restaurant,lebanese,26.2,osm_geo_50m
comune_milano,ckan_PE_24721,Pinch,https://dati.comune.milano.it/dataset/PE/24721,"Ripa PORTA TICINESE (DI) 63, 20143, Milano",Milano,45.45071100000001,9.170599500000009,"f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,https://www.pinchmilano.com/,,False,,no_menu,2026-06-02T01:05:34.125250Z,cafe,PORTA TICINESE - CONCHETTA,bar,,4.4,osm_geo_50m
comune_milano,ckan_PE_26275,Yifan,https://dati.comune.milano.it/dataset/PE/26275,"Via SOLARI ANDREA 23, 20144, Milano",Milano,45.45549,9.164231999999998,e - Bar gastronomici e simili,,,,+393398630794,https://yifanmilano.it/,,False,,no_menu,2026-06-02T01:05:34.125257Z,bar,PORTA GENOVA,restaurant,chinese;japanese;dessert;poke,20.9,osm_geo_50m
comune_milano,ckan_PE_24208,Blues cafè,https://dati.comune.milano.it/dataset/PE/24208,"Via IMBRIANI (DEGLI) 1, 20158, Milano",Milano,45.496971,9.170622000000009,f - Bar caffè e simili,,,,+39 02 82197892,,,False,,no_menu,2026-06-02T01:05:34.125265Z,cafe,BOVISA,cafe,,46.0,osm_geo_50m
comune_milano,ckan_PE_27250,Orsonero Coffee,https://dati.comune.milano.it/dataset/PE/27250,"Via BROGGI GIUSEPPE 13, 20129, Milano",Milano,45.47786400000001,9.211036500000006,"a - Ristorante, trattoria, osteria con cucina e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125272Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,cafe,,22.2,osm_geo_50m
comune_milano,ckan_PE_24562,Trattoria Bovisa,https://dati.comune.milano.it/dataset/PE/24562,"Via ANDREOLI DON GIUSEPPE 23, 20158, Milano",Milano,45.503478,9.1618335,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.125280Z,bar,BOVISA,restaurant,italian;chinese,13.3,osm_geo_50m
comune_milano,ckan_PE_24566,Le Presine Volanti,https://dati.comune.milano.it/dataset/PE/24566,"Via SCIESA AMATORE 6, 20135, Milano",Milano,45.461331,9.209326500000003,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.125287Z,bar,XXII MARZO,restaurant,kebab;tapas;soup,45.8,osm_geo_50m
comune_milano,ckan_PE_24570,Boom,https://dati.comune.milano.it/dataset/PE/24570,"Viale CAMPANIA 12, 20133, Milano",Milano,45.463491000000005,9.22421700000001,"e - Bar gastronomici e simili;f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125295Z,cafe,CORSICA,bar,,42.5,osm_geo_50m
comune_milano,ckan_PE_24572,Picanha's,https://dati.comune.milano.it/dataset/PE/24572,"Piazzale LOTTO LORENZO 14, 20148, Milano",Milano,45.480636000000004,9.143478000000016,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,+39 02 39214408,http://www.picanhaschurrascaria.com/,,False,,no_menu,2026-06-02T01:05:34.125302Z,cafe,DE ANGELI - MONTE ROSA,restaurant,brazilian,14.6,osm_geo_50m
comune_milano,ckan_PE_29021,MaJuDa,https://dati.comune.milano.it/dataset/PE/29021,"Via MISSAGLIA (DEI) 13, 20142, Milano",Milano,45.42669000000001,9.178803000000016,"c - Tavole calde,self service, fast food e simili;f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,+39 02 2416 4767,,,False,,no_menu,2026-06-02T01:05:34.125313Z,cafe,STADERA - CHIESA ROSSA - Q.RE TORRETTA - CONCA FALLATA,cafe,coffee_shop;deli,42.1,osm_geo_50m
comune_milano,ckan_PE_24581,SuperPizza,https://dati.comune.milano.it/dataset/PE/24581,"Viale SABOTINO 13, 20135, Milano",Milano,45.45102600000001,9.198819000000015,"g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125319Z,cafe,PTA ROMANA,restaurant,pizza,23.4,osm_geo_50m
comune_milano,ckan_PE_25992,So' Garden,https://dati.comune.milano.it/dataset/PE/25992,"Via CASSINARI BRUNO 2, 20138, Milano",Milano,45.43580700000001,9.240831000000014,"f - Bar caffè e simili;c - Tavole calde,self service, fast food e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125326Z,cafe,ROGOREDO - SANTA GIULIA,restaurant,,11.7,osm_geo_50m
comune_milano,ckan_C-PE_12699,PS Cocktail & Beer,https://dati.comune.milano.it/dataset/C-PE/12699,"Alzaia NAVIGLIO PAVESE 10, 20143, Milano",Milano,45.450863999999996,9.177574499999992,"a - Ristorante, trattoria, osteria con cucina e simili;i - Disco bar, america bar, locali serali e simili",,,,+39 348 3148001,,,False,,no_menu,2026-06-02T01:05:34.125345Z,cocktail_bar,PORTA TICINESE - CONCHETTA,bar,,9.3,osm_geo_50m
comune_milano,ckan_C-PE_12719,Fei Yun Ge,https://dati.comune.milano.it/dataset/C-PE/12719,"Via GIOIA MELCHIORRE 141, 20125, Milano",Milano,45.49518900000001,9.207134999999994,"e - Bar gastronomici e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili;a - Ristorante, trattoria, osteria con cucina e simili",,,,+39 02 66985374,,,False,,no_menu,2026-06-02T01:05:34.125357Z,bar,MACIACHINI - MAGGIOLINA,restaurant,italian;chinese,16.8,osm_geo_50m
comune_milano,ckan_C-PE_12737,Fusion Restaurant Il Nuovo Secolo,https://dati.comune.milano.it/dataset/C-PE/12737,"Viale BEZZI ERGISTO 82, 20146, Milano",Milano,45.46058400000001,9.148927500000013,f - Bar caffè e simili,,,,+39 02 4982376,https://fusionrestaurantilnuovosecolo.it/,,False,,no_menu,2026-06-02T01:05:34.125367Z,cafe,BANDE NERE,restaurant,italian;chinese;sushi,45.5,osm_geo_50m
comune_milano,ckan_C-PE_12138,Hard Rock Cafe,https://dati.comune.milano.it/dataset/C-PE/12138,"Via MERAVIGLI 2, 20123, Milano",Milano,45.466002,9.184733999999992,"a - Ristorante, trattoria, osteria con cucina e simili;e - Bar gastronomici e simili;f - Bar caffè e simili",,,,+39 02 58124970,https://www.hardrockcafe.com/location/milan/,,False,,no_menu,2026-06-02T01:05:34.125385Z,cafe,DUOMO,restaurant,american,27.8,osm_geo_50m
comune_milano,ckan_C-PE_12142,NUI City Jungle Cafè,https://dati.comune.milano.it/dataset/C-PE/12142,"Largo DONEGANI GUIDO 1, 20121, Milano",Milano,45.47522699999999,9.194373000000013,"a - Ristorante, trattoria, osteria con cucina e simili;c - Tavole calde,self service, fast food e simili;d - Pizzerie e simili;e - Bar gastronomici e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125394Z,cafe,BRERA,restaurant,italian,34.5,osm_geo_50m
comune_milano,ckan_C-PE_12163,Mercurio,https://dati.comune.milano.it/dataset/C-PE/12163,"Via COSTA ANDREA 3, 20131, Milano",Milano,45.486774,9.218547000000001,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.125401Z,bar,LORETO - CASORETTO - NOLO,cafe,,3.5,osm_geo_50m
comune_milano,ckan_C-PE_12184,Emipiace,https://dati.comune.milano.it/dataset/C-PE/12184,"Viale MONTE NERO 34, 20135, Milano",Milano,45.455967000000015,9.204975000000019,"a - Ristorante, trattoria, osteria con cucina e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125408Z,pub,PTA ROMANA,restaurant,,41.0,osm_geo_50m
comune_milano,ckan_C-PE_13198,California Bakery,https://dati.comune.milano.it/dataset/C-PE/13198,"Piazza EUSTORGIO (SANT') 2, 20122, Milano",Milano,45.45323100000002,9.180499499999996,"c - Tavole calde,self service, fast food e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,+39 02 83526866,https://californiabakery.it/,,False,,no_menu,2026-06-02T01:05:34.125417Z,cafe,PORTA TICINESE - CONCA DEL NAVIGLIO,restaurant,,22.8,osm_geo_50m
comune_milano,ckan_C-PE_16289,DCafé,https://dati.comune.milano.it/dataset/C-PE/16289,"Piazzale ISTRIA 1, 20159, Milano",Milano,45.501273,9.197226,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.125430Z,cafe,MACIACHINI - MAGGIOLINA,cafe,,5.1,osm_geo_50m
comune_milano,ckan_PE_30670,cirispaccio,https://dati.comune.milano.it/dataset/PE/30670,"Via CANONICA LUIGI 74, 20154, Milano",Milano,45.480654000000015,9.170887499999992,"e - Bar gastronomici e simili;f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,+390249519340,,,False,,no_menu,2026-06-02T01:05:34.125449Z,cafe,SARPI,restaurant,,6.7,osm_geo_50m
comune_milano,ckan_C-PE_17794,Al Baretto San Marco,https://dati.comune.milano.it/dataset/C-PE/17794,"Via MARSALA 2, 20121, Milano",Milano,45.478376999999995,9.187942499999991,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,https://www.albarettosanmarco.com/,,False,,no_menu,2026-06-02T01:05:34.125465Z,cafe,BRERA,restaurant,fish,1.8,osm_geo_50m
comune_milano,ckan_C-PE_17802,n'ombra de vin,https://dati.comune.milano.it/dataset/C-PE/17802,"Via MARCO (SAN) 2, 20121, Milano",Milano,45.473535,9.188001000000014,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,+39 02 6599650,https://www.nombradevin.it/,,False,,no_menu,2026-06-02T01:05:34.125474Z,pub,BRERA,bar,,8.4,osm_geo_50m
comune_milano,ckan_C-PE_17854,Da Nonna,https://dati.comune.milano.it/dataset/C-PE/17854,"Via BIANCHI MOSE' 103, 20149, Milano",Milano,45.476145,9.144135000000006,f - Bar caffè e simili,,,,,http://www.danonnamilano.it/,,False,,no_menu,2026-06-02T01:05:34.125492Z,cafe,DE ANGELI - MONTE ROSA,restaurant,italian,9.8,osm_geo_50m
comune_milano,ckan_PE_25345,Pan Caffè,https://dati.comune.milano.it/dataset/PE/25345,"Via PRESTINARI MARCELLO 5, 20158, Milano",Milano,45.50079600000001,9.166778999999991,"g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125499Z,cafe,BOVISA,cafe,coffee_shop,20.7,osm_geo_50m
comune_milano,ckan_C-PE_13726,Skuisito,https://dati.comune.milano.it/dataset/C-PE/13726,"Viale ABRUZZI 33, 20131, Milano",Milano,45.47862000000001,9.216801000000004,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125506Z,pub,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,restaurant,fish,8.3,osm_geo_50m
comune_milano,ckan_PE_30805,Il Tiglio,https://dati.comune.milano.it/dataset/PE/30805,"Via VENINI GIULIO E CORRADO 52, 20127, Milano",Milano,45.49170599999999,9.216193500000003,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.125515Z,cafe,LORETO - CASORETTO - NOLO,restaurant,chinese,28.4,osm_geo_50m
comune_milano,ckan_PE_30938,Osteria della Darsena,https://dati.comune.milano.it/dataset/PE/30938,"Via VIGEVANO 1, 20144, Milano",Milano,45.45269999999999,9.175756500000006,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,+390291539321,https://www.osteriadarsena.it/,,False,,no_menu,2026-06-02T01:05:34.125523Z,cafe,PORTA TICINESE - CONCHETTA,restaurant,regional;italian,3.6,osm_geo_50m
comune_milano,ckan_C-PE_14637,Bar Brianza,https://dati.comune.milano.it/dataset/C-PE/14637,"Viale BRIANZA 6, 20127, Milano",Milano,45.486693,9.215302500000007,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.125555Z,cafe,LORETO - CASORETTO - NOLO,cafe,,3.3,osm_geo_50m
comune_milano,ckan_C-PE_13262,Caffè Novecento,https://dati.comune.milano.it/dataset/C-PE/13262,"Corso COMO 10, 20154, Milano",Milano,45.48191400000002,9.187443000000002,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,+39 02 36524233,https://www.novecentocaffe.it/,,False,,no_menu,2026-06-02T01:05:34.125566Z,cafe,PORTA GARIBALDI - PORTA NUOVA,cafe,,24.4,osm_geo_50m
comune_milano,ckan_C-PE_14170,Ristorante La Carrettiera - Da Franca e Lillo,https://dati.comune.milano.it/dataset/C-PE/14170,"Via IMBRIANI (DEGLI) 30, 20158, Milano",Milano,45.49989600000001,9.168552000000005,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125583Z,cafe,BOVISA,restaurant,Pugliese_-_Siciliana,20.3,osm_geo_50m
comune_milano,ckan_C-PE_14178,Bar Happy,https://dati.comune.milano.it/dataset/C-PE/14178,"Via ROGOREDO 117, 20138, Milano",Milano,45.42606900000001,9.251464499999997,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,+39 351 7464833,,,False,,no_menu,2026-06-02T01:05:34.125590Z,cafe,TRIULZO SUPERIORE,cafe,,3.4,osm_geo_50m
comune_milano,ckan_C-PE_14181,Il Gatto e la Volpe,https://dati.comune.milano.it/dataset/C-PE/14181,"Via PONTE SEVESO 33, 20125, Milano",Milano,45.489879,9.205038000000002,"c - Tavole calde,self service, fast food e simili;e - Bar gastronomici e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125597Z,cafe,STAZIONE CENTRALE - PONTE SEVESO,cafe,,6.4,osm_geo_50m
comune_milano,ckan_C-PE_16420,Bibo's Bar,https://dati.comune.milano.it/dataset/C-PE/16420,"Viale PREMUDA 44, 20129, Milano",Milano,45.46691100000001,9.207369,"g - Bar pasticceria, bar gelateria, cremeria, creperia e simili;c - Tavole calde,self service, fast food e simili;a - Ristorante, trattoria, osteria con cucina e simili;e - Bar gastronomici e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125609Z,cafe,XXII MARZO,bar,,42.6,osm_geo_50m
comune_milano,ckan_C-PE_16485,Meet Bar,https://dati.comune.milano.it/dataset/C-PE/16485,"Piazza OTTO NOVEMBRE 6, 20129, Milano",Milano,45.474309000000005,9.21087,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.125619Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,cafe,,7.8,osm_geo_50m
comune_milano,ckan_C-PE_16536,Kyo,https://dati.comune.milano.it/dataset/C-PE/16536,"Via CENISIO 37, 20154, Milano",Milano,45.487431000000015,9.167323500000009,"a - Ristorante, trattoria, osteria con cucina e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,+390236503610,,,False,,no_menu,2026-06-02T01:05:34.125626Z,pub,SARPI,restaurant,fusion,26.6,osm_geo_50m
comune_milano,ckan_C-PE_16564,Kitsch Bar,https://dati.comune.milano.it/dataset/C-PE/16564,"Corso SEMPIONE 5, 20145, Milano",Milano,45.47673900000001,9.170594999999992,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.125638Z,bar,PAGANO,bar,,8.1,osm_geo_50m
comune_milano,ckan_C-PE_17972,Il lambrettino,https://dati.comune.milano.it/dataset/C-PE/17972,"Piazza VIGILI DEL FUOCO 14, 20134, Milano",Milano,45.47876400000001,9.247293000000013,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.125651Z,cafe,LAMBRATE - ORTICA,bar,,4.2,osm_geo_50m
comune_milano,ckan_C-PE_14644,Zai Ta Xiong,https://dati.comune.milano.it/dataset/C-PE/14644,"Viale MONTE CENERI 14, 20155, Milano",Milano,45.49312800000001,9.155821500000002,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.125685Z,bar,VILLAPIZZONE - CAGNOLA - BOLDINASCO,restaurant,,0.3,osm_geo_50m
comune_milano,ckan_C-PE_14645,Kafana,https://dati.comune.milano.it/dataset/C-PE/14645,"Via FARA GUSTAVO 5, 20124, Milano",Milano,45.482157,9.197626500000013,"g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125692Z,cafe,PORTA GARIBALDI - PORTA NUOVA,cafe,,2.7,osm_geo_50m
comune_milano,ckan_C-PE_14704-1,Silia Pizza al Trancio,https://dati.comune.milano.it/dataset/C-PE/14704-1,"Via GIAMBELLINO 90, 20146, Milano",Milano,45.44879399999999,9.142370999999997,"d - Pizzerie e simili;a - Ristorante, trattoria, osteria con cucina e simili;e - Bar gastronomici e simili;f - Bar caffè e simili",,,,,https://siliapizzaaltrancio.online/,,False,,no_menu,2026-06-02T01:05:34.125703Z,cafe,GIAMBELLINO,restaurant,pizza,7.4,osm_geo_50m
comune_milano,ckan_C-PE_14721,Cheri,https://dati.comune.milano.it/dataset/C-PE/14721,"Via GREGORIO (SAN) 45, 20124, Milano",Milano,45.480564000000015,9.202157999999997,e - Bar gastronomici e simili,,,,+39 02 66983172,,,False,,no_menu,2026-06-02T01:05:34.125711Z,bar,STAZIONE CENTRALE - PONTE SEVESO,cafe,,14.9,osm_geo_50m
comune_milano,ckan_PE_29192,Bar degli Amici,https://dati.comune.milano.it/dataset/PE/29192,"Via MARCO D'AGRATE 23, 20139, Milano",Milano,45.43679700000001,9.213034499999992,"d - Pizzerie e simili;a - Ristorante, trattoria, osteria con cucina e simili;e - Bar gastronomici e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125729Z,cafe,SCALO ROMANA,cafe,,39.3,osm_geo_50m
comune_milano,ckan_C-PE_16605,Milano Coffee Bar,https://dati.comune.milano.it/dataset/C-PE/16605,"Via GALDINO (SAN) 5, 20154, Milano",Milano,45.486819,9.166967999999997,"a - Ristorante, trattoria, osteria con cucina e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125736Z,cafe,SARPI,bar,,13.2,osm_geo_50m
comune_milano,ckan_C-PE_16639,Taipy,https://dati.comune.milano.it/dataset/C-PE/16639,"Corso GENOVA 11, 20123, Milano",Milano,45.45756,9.176229000000006,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.125743Z,bar,PORTA TICINESE - CONCA DEL NAVIGLIO,cafe,,40.8,osm_geo_50m
comune_milano,ckan_C-PE_16673,Muu sushi dimsum,https://dati.comune.milano.it/dataset/C-PE/16673,"Viale SABOTINO 24, 20135, Milano",Milano,45.450818999999996,9.201492000000002,"e - Bar gastronomici e simili;f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125752Z,cafe,PTA ROMANA,restaurant,sushi,7.0,osm_geo_50m
comune_milano,ckan_C-PE_18214,Bar Dani,https://dati.comune.milano.it/dataset/C-PE/18214,"Via BERTOLAZZI CARLO 20, 20134, Milano",Milano,45.484083,9.241092000000009,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.125763Z,cafe,LAMBRATE - ORTICA,bar,,1.4,osm_geo_50m
comune_milano,ckan_C-PE_18235,Kagurazaka Saryō Milano,https://dati.comune.milano.it/dataset/C-PE/18235,"Corso COMO 12, 20154, Milano",Milano,45.48217500000001,9.187528500000013,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;i - Disco bar, america bar, locali serali e simili",,,,+39 02 9234 5494,https://www.saryomilano.com/,,False,,no_menu,2026-06-02T01:05:34.125771Z,cocktail_bar,PORTA GARIBALDI - PORTA NUOVA,restaurant,japanese,4.0,osm_geo_50m
