source_platform,source_venue_id,venue_name,venue_url,menu_section,item_name,item_description,raw_price,normalized_price_eur,currency,price_type,item_type,normalized_product,confidence,allergens,retrieved_at,source_url
direct_website,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,Bar Bianco,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,,"THE CALDO, INFUSI 4,00",,"4,00€",4.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf
direct_website,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,Bar Bianco,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,,"ACQUA 2,00",,"2,00€",2.0,EUR,menu,drink,water,high,,2026-06-01T09:18:09Z,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf
direct_website,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,Bar Bianco,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,,"BIBITA ANALCOLICA, SUCCHI DI FRUTTA 4,00",,"4,00€",4.0,EUR,menu,drink,soft_drink,high,,2026-06-01T09:18:09Z,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf
direct_website,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,Bar Bianco,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,,"REDBULL 5,00",,"5,00€",5.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf
direct_website,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,Bar Bianco,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,,"COCKTAIL 7,00",,"7,00€",7.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf
direct_website,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,Bar Bianco,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,,"COCKTAIL PREMIUM 10,00",,"10,00€",10.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf
direct_website,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,Bar Bianco,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,,"CALICE DI VINO 5,00",,"5,00€",5.0,EUR,menu,drink,wine_glass,high,,2026-06-01T09:18:09Z,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf
direct_website,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,Bar Bianco,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,,"5,00",,"5,00€",5.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf
direct_website,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,Bar Bianco,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,,"HEINEKEN DRAG LAGER BEER 5,00",,"5,00€",5.0,EUR,menu,drink,beer_heineken,high,,2026-06-01T09:18:09Z,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf
direct_website,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,Bar Bianco,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,,"HEINEKEN BOTT. 0.33 5,00",,"5,00€",5.0,EUR,menu,drink,beer_heineken,high,,2026-06-01T09:18:09Z,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf
direct_website,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,Bar Bianco,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,,"HEINEKEN 0.0 BOTT 0.33 5,00",,"5,00€",5.0,EUR,menu,drink,beer_heineken,high,,2026-06-01T09:18:09Z,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf
direct_website,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,Bar Bianco,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,,"ICHNUSA NON FILTRATA 0.33 5,00",,"5,00€",5.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf
direct_website,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,Bar Bianco,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,,"MORETTI BAFFO D'ORO BOTT 0.33 5,00",,"5,00€",5.0,EUR,menu,drink,beer_moretti,high,,2026-06-01T09:18:09Z,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf
direct_website,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,Bar Bianco,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,,"SOL BOTT. 0.33 5,00",,"5,00€",5.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf
direct_website,http://www.banshee.pub/cocktail,Banshee,http://www.banshee.pub/cocktail,,€7,,7€,7.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,http://www.banshee.pub/cocktail
direct_website,https://www.thewhiteflag.it/menu,The White Flag,https://www.thewhiteflag.it/menu,,"–          Porzione base 3,50",,"3,50€",3.5,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://www.thewhiteflag.it/menu
